year,mm,dd,hh,mm,ss,aod440,aod675,aod870,aod1020,extt440,extt670,extt870,extt1020,extf440,extf670,extf870,extf1020,extc440,extc670,extc870,extc1020,ssat440,ssat670,ssat870,ssat1020,ssaf440,ssaf670,ssaf870,ssaf1020,ssac440,ssac670,ssac870,ssac1020,aaod440,aaod670,aaod870,aaod1020,real440,real670,real870,real1020,imag440,imag670,imag870,imag1020,0.050,0.066,0.086,0.113,0.148,0.194,0.255,0.335,0.439,0.576,0.756,0.992,1.302,1.708,2.241,2.940,3.857,5.051,6.641,8.713,11.43,15.00,refft,refff,reffc,volt,volf,volc,rmeat,rmeaf,rmeac,rstdt,rstdf,rstdc,flxdn1,flxdn2,flxdn3,flxdn4,flxup1,flxup2,flxup3,flxup4,albedo440,albedo670,albedo870,albedo1020,sphere,sunerr,skyerr
2013,   1,  19,   1,  11,  48,    0.7841,    0.4648,    0.3191,    0.2679,    0.7841,    0.4648,    0.3191,    0.2679,    0.7309,    0.4094,    0.2616,    0.2101,    0.0532,    0.0555,    0.0575,    0.0579,    0.8064,    0.8563,    0.8436,    0.8163,    0.8239,    0.8794,    0.8679,    0.8410,    0.5648,    0.6854,    0.7332,    0.7267,    0.1518,    0.0668,    0.0499,    0.0492,    1.3484,    1.3871,    1.3917,    1.4108,    0.0247,    0.0145,    0.0139,    0.0163,    0.0011,    0.0116,    0.0498,    0.0967,    0.1057,    0.0827,    0.0572,    0.0424,    0.0329,    0.0233,    0.0166,    0.0163,    0.0240,    0.0386,    0.0525,    0.0595,    0.0516,    0.0322,    0.0154,    0.0066,    0.0029,    0.0014,    0.2430,    0.1620,    2.5210,    0.2230,    0.1430,    0.0800,    0.5020,    0.1910,    2.8760,    1.4260,    0.6200,    0.5260,  314.7628,  584.0029,  130.3358,  217.0167,   47.2754,  134.2342,  -20.6138,  -34.3232,    0.1423,    0.1391,    0.1736,    0.1743,   95.9778,    0.0010,    3.0191,
2013,   1,  19,   2,  12,   1,    0.6801,    0.3926,    0.2681,    0.2159,    0.6801,    0.3926,    0.2681,    0.2159,    0.6225,    0.3314,    0.2037,    0.1505,    0.0576,    0.0612,    0.0644,    0.0654,    0.7961,    0.8534,    0.8489,    0.8322,    0.8169,    0.8820,    0.8768,    0.8573,    0.5721,    0.6985,    0.7604,    0.7743,    0.1387,    0.0576,    0.0405,    0.0362,    1.3930,    1.4259,    1.4291,    1.4353,    0.0298,    0.0157,    0.0139,    0.0146,    0.0016,    0.0125,    0.0430,    0.0725,    0.0748,    0.0598,    0.0440,    0.0320,    0.0221,    0.0145,    0.0114,    0.0138,    0.0233,    0.0378,    0.0483,    0.0509,    0.0446,    0.0316,    0.0182,    0.0088,    0.0036,    0.0013,    0.2530,    0.1510,    2.3540,    0.1820,    0.1040,    0.0780,    0.5760,    0.1750,    2.7950,    1.4880,    0.5700,    0.5940,  475.1536,  758.9295,  123.9630,  240.7121,   71.3148,  152.3799,  -14.3087,  -27.7847,    0.1423,    0.1391,    0.1736,    0.1743,   77.4297,    0.0010,    3.6804,
2013,   1,  19,   3,  12,   2,    0.5903,    0.3342,    0.2329,    0.1947,    0.5903,    0.3342,    0.2329,    0.1947,    0.5314,    0.2687,    0.1617,    0.1221,    0.0589,    0.0655,    0.0711,    0.0727,    0.7979,    0.8249,    0.8171,    0.8071,    0.8218,    0.8528,    0.8371,    0.8182,    0.5825,    0.7103,    0.7715,    0.7883,    0.1193,    0.0585,    0.0426,    0.0376,    1.4440,    1.4619,    1.4631,    1.4804,    0.0335,    0.0224,    0.0208,    0.0215,    0.0017,    0.0091,    0.0284,    0.0529,    0.0607,    0.0466,    0.0298,    0.0200,    0.0155,    0.0146,    0.0170,    0.0228,    0.0292,    0.0312,    0.0268,    0.0198,    0.0136,    0.0092,    0.0063,    0.0042,    0.0027,    0.0017,    0.2350,    0.1470,    1.5390,    0.1260,    0.0740,    0.0520,    0.4580,    0.1670,    1.9080,    1.3420,    0.5200,    0.7030,  572.0378,  862.0143,  119.1200,  269.0258,   85.7959,  159.4839,   -7.4625,  -16.8537,    0.1423,    0.1391,    0.1736,    0.1743,   97.4894,    0.0055,    5.2268,
2013,   1,  23,   7,  40,  18,    0.8767,    0.5602,    0.4033,    0.3237,    0.8767,    0.5602,    0.4033,    0.3237,    0.8314,    0.5130,    0.3541,    0.2736,    0.0453,    0.0472,    0.0492,    0.0501,    0.8703,    0.9088,    0.8893,    0.8649,    0.8839,    0.9235,    0.9062,    0.8828,    0.6203,    0.7479,    0.7680,    0.7669,    0.1137,    0.0511,    0.0446,    0.0437,    1.3578,    1.3927,    1.4018,    1.4033,    0.0162,    0.0101,    0.0116,    0.0137,    0.0010,    0.0082,    0.0343,    0.0748,    0.0939,    0.0839,    0.0694,    0.0624,    0.0572,    0.0441,    0.0275,    0.0196,    0.0214,    0.0303,    0.0419,    0.0474,    0.0403,    0.0259,    0.0136,    0.0065,    0.0030,    0.0013,    0.2620,    0.1900,    2.4740,    0.2200,    0.1540,    0.0660,    0.4890,    0.2300,    2.8610,    1.3100,    0.6470,    0.5530,  209.5284,  438.1614,  110.1745,  157.4645,   31.4003,  125.8735,  -33.8085,  -48.3200,    0.1423,    0.1391,    0.1736,    0.1743,   89.2521,    0.0010,    3.0021,
2013,   1,  23,   8,   8,  49,    0.8438,    0.5359,    0.3878,    0.3225,    0.8438,    0.5359,    0.3878,    0.3225,    0.7980,    0.4880,    0.3379,    0.2720,    0.0458,    0.0479,    0.0499,    0.0504,    0.8865,    0.9190,    0.9081,    0.8976,    0.9002,    0.9339,    0.9250,    0.9157,    0.6483,    0.7668,    0.7936,    0.8003,    0.0958,    0.0434,    0.0356,    0.0330,    1.4197,    1.4392,    1.4453,    1.4585,    0.0157,    0.0098,    0.0106,    0.0116,    0.0011,    0.0061,    0.0216,    0.0477,    0.0667,    0.0679,    0.0640,    0.0584,    0.0472,    0.0345,    0.0251,    0.0214,    0.0230,    0.0291,    0.0375,    0.0418,    0.0365,    0.0244,    0.0134,    0.0065,    0.0030,    0.0014,    0.2930,    0.2030,    2.4220,    0.1840,    0.1220,    0.0620,    0.5580,    0.2460,    2.8270,    1.3080,    0.6420,    0.5730,  135.6528,  317.2692,   83.2966,  123.4087,   20.2919,  107.6293,  -34.7643,  -51.5053,    0.1423,    0.1391,    0.1736,    0.1743,   47.5947,    0.0027,    4.2430,
2013,   1,  24,   3,  13,  29,    1.2903,    0.7877,    0.5436,    0.4446,    1.2903,    0.7877,    0.5436,    0.4446,    1.2471,    0.7424,    0.4970,    0.3978,    0.0432,    0.0453,    0.0466,    0.0468,    0.8368,    0.8782,    0.8619,    0.8276,    0.8459,    0.8919,    0.8788,    0.8467,    0.5745,    0.6546,    0.6820,    0.6649,    0.2105,    0.0959,    0.0751,    0.0767,    1.5162,    1.4787,    1.4708,    1.4812,    0.0314,    0.0199,    0.0205,    0.0254,    0.0019,    0.0062,    0.0163,    0.0353,    0.0642,    0.0951,    0.1072,    0.0936,    0.0644,    0.0359,    0.0203,    0.0158,    0.0183,    0.0264,    0.0382,    0.0462,    0.0427,    0.0300,    0.0166,    0.0077,    0.0032,    0.0012,    0.3040,    0.2190,    2.6200,    0.2140,    0.1490,    0.0650,    0.5430,    0.2570,    3.0380,    1.2660,    0.5620,    0.5530,  503.1061,  881.8088,  205.8846,  197.5306,   75.4834,  172.8246,  -18.1856,  -17.4477,    0.1423,    0.1391,    0.1736,    0.1743,   62.7321,    0.0003,    2.1734,
2013,   1,  25,   2,  13,  29,    1.0296,    0.8017,    0.5995,    0.5166,    1.0296,    0.8017,    0.5995,    0.5166,    0.9891,    0.7594,    0.5552,    0.4714,    0.0406,    0.0423,    0.0443,    0.0452,    0.8515,    0.9121,    0.9082,    0.8860,    0.8615,    0.9223,    0.9195,    0.8989,    0.6073,    0.7288,    0.7665,    0.7518,    0.1529,    0.0705,    0.0550,    0.0589,    1.4748,    1.4491,    1.4272,    1.4388,    0.0212,    0.0132,    0.0136,    0.0176,    0.0016,    0.0030,    0.0066,    0.0154,    0.0336,    0.0573,    0.0728,    0.0908,    0.1182,    0.1000,    0.0540,    0.0325,    0.0279,    0.0305,    0.0327,    0.0282,    0.0184,    0.0097,    0.0048,    0.0026,    0.0016,    0.0013,    0.3740,    0.3000,    1.9820,    0.2020,    0.1550,    0.0470,    0.5500,    0.3570,    2.2770,    0.9650,    0.5620,    0.5610,  454.3037,  782.3503,  165.7350,  177.1232,   67.9988,  171.4173,  -30.1891,  -32.2634,    0.1423,    0.1391,    0.1736,    0.1743,   98.9607,    0.0006,    3.2202,
2013,   1,  25,   3,  13,  57,    0.9132,    0.6635,    0.4827,    0.3949,    0.9132,    0.6635,    0.4827,    0.3949,    0.8776,    0.6263,    0.4442,    0.3557,    0.0356,    0.0373,    0.0385,    0.0392,    0.8320,    0.8992,    0.9026,    0.8791,    0.8425,    0.9114,    0.9160,    0.8943,    0.5727,    0.6939,    0.7485,    0.7413,    0.1534,    0.0669,    0.0470,    0.0477,    1.4877,    1.4622,    1.4435,    1.4415,    0.0270,    0.0155,    0.0142,    0.0175,    0.0014,    0.0038,    0.0089,    0.0188,    0.0357,    0.0558,    0.0690,    0.0787,    0.0855,    0.0616,    0.0327,    0.0233,    0.0246,    0.0273,    0.0273,    0.0246,    0.0200,    0.0142,    0.0087,    0.0047,    0.0024,    0.0011,    0.3450,    0.2650,    2.1540,    0.1710,    0.1260,    0.0450,    0.5510,    0.3180,    2.5370,    1.0890,    0.5840,    0.6040,  560.6612,  886.2724,  152.3558,  190.1513,   83.9700,  175.2459,  -20.0185,  -24.9845,    0.1423,    0.1391,    0.1736,    0.1743,   98.9957,    0.0003,    2.1689,
2013,   1,  25,   4,  13,  23,    0.9183,    0.6181,    0.4453,    0.3452,    0.9183,    0.6181,    0.4453,    0.3452,    0.8944,    0.5932,    0.4195,    0.3187,    0.0239,    0.0249,    0.0258,    0.0265,    0.8468,    0.9298,    0.9370,    0.9274,    0.8541,    0.9375,    0.9450,    0.9364,    0.5735,    0.7452,    0.8072,    0.8189,    0.1407,    0.0434,    0.0281,    0.0251,    1.4666,    1.4349,    1.4312,    1.4221,    0.0251,    0.0103,    0.0087,    0.0094,    0.0012,    0.0035,    0.0092,    0.0210,    0.0414,    0.0626,    0.0725,    0.0791,    0.0852,    0.0578,    0.0249,    0.0135,    0.0130,    0.0166,    0.0202,    0.0214,    0.0186,    0.0131,    0.0078,    0.0041,    0.0021,    0.0011,    0.3140,    0.2550,    2.3930,    0.1600,    0.1260,    0.0340,    0.4840,    0.3020,    2.8270,    1.0790,    0.5670,    0.5990,  610.0676,  913.5012,  127.4333,  163.4541,   91.3638,  185.2879,  -26.4335,  -33.9053,    0.1423,    0.1391,    0.1736,    0.1743,   98.9929,    0.0001,    1.4979,
2013,   1,  25,   7,  13,  20,    0.8774,    0.6084,    0.4434,    0.3527,    0.8774,    0.6084,    0.4434,    0.3527,    0.8433,    0.5727,    0.4070,    0.3160,    0.0340,    0.0357,    0.0364,    0.0367,    0.8553,    0.9177,    0.9071,    0.8865,    0.8659,    0.9290,    0.9206,    0.9023,    0.5912,    0.7353,    0.7554,    0.7497,    0.1270,    0.0501,    0.0412,    0.0400,    1.4522,    1.4724,    1.4705,    1.4641,    0.0225,    0.0118,    0.0129,    0.0152,    0.0011,    0.0064,    0.0217,    0.0435,    0.0567,    0.0563,    0.0562,    0.0685,    0.0718,    0.0424,    0.0210,    0.0171,    0.0222,    0.0279,    0.0292,    0.0260,    0.0202,    0.0138,    0.0084,    0.0047,    0.0024,    0.0012,    0.2810,    0.2130,    2.2260,    0.1680,    0.1230,    0.0450,    0.4820,    0.2610,    2.6000,    1.1920,    0.6380,    0.5880,  290.0944,  551.4447,  126.7864,  171.6778,   43.4504,  146.8574,  -37.9638,  -51.4057,    0.1423,    0.1391,    0.1736,    0.1743,   98.4466,    0.0005,    2.0886,
